ExampleReversal-Daily4Sim,1984-11-20 00:00:00.000,55800,5500,61300
Portfolio-Daily4Sim,1984-11-20 00:00:00.000,53000,5000,58000
ExampleOrder-FullTick,1984-11-20 00:00:00.000,6900,-200,6700
Portfolio,1984-11-20 00:00:00.000,49900,4800,54700
ExampleOrder-Daily4Sim,1984-11-21 00:00:00.000,7300,0,7300
ExampleReversal-Daily4Sim,1984-11-21 00:00:00.000,55800,6600,62400
Portfolio-Daily4Sim,1984-11-21 00:00:00.000,53000,6700,59700
ExampleOrder-FullTick,1984-11-21 00:00:00.000,7300,0,7300
Portfolio,1984-11-21 00:00:00.000,49900,6700,56600
Portfolio,1984-11-22 00:00:00.000,50300,6700,57000
ExampleOrder-Daily4Sim,1984-11-26 00:00:00.000,7300,2400,9700
ExampleReversal-Daily4Sim,1984-11-26 00:00:00.000,55800,12400,68200
Portfolio-Daily4Sim,1984-11-26 00:00:00.000,53000,14900,67900
ExampleOrder-FullTick,1984-11-26 00:00:00.000,7300,2400,9700
Portfolio,1984-11-26 00:00:00.000,50300,17300,67600
ExampleOrder-Daily4Sim,1984-11-27 00:00:00.000,7300,0,7300
ExampleReversal-Daily4Sim,1984-11-27 00:00:00.000,55800,10900,66700
Portfolio-Daily4Sim,1984-11-27 00:00:00.000,53000,11000,64000
ExampleOrder-FullTick,1984-11-27 00:00:00.000,7300,0,7300
Portfolio,1984-11-27 00:00:00.000,50300,11000,61300
ExampleOrder-Daily4Sim,1984-11-28 00:00:00.000,7300,0,7300
ExampleReversal-Daily4Sim,1984-11-28 00:00:00.000,55800,10800,66600
Portfolio-Daily4Sim,1984-11-28 00:00:00.000,53000,10900,63900
ExampleOrder-FullTick,1984-11-28 00:00:00.000,7300,0,7300
Portfolio,1984-11-28 00:00:00.000,50300,10900,61200
ExampleOrder-Daily4Sim,1984-11-29 00:00:00.000,7300,600,7900
ExampleReversal-Daily4Sim,1984-11-29 00:00:00.000,55800,9200,65000
Portfolio-Daily4Sim,1984-11-29 00:00:00.000,62900,0,62900
ExampleOrder-FullTick,1984-11-29 00:00:00.000,7300,600,7900
Portfolio,1984-11-29 00:00:00.000,50300,600,50900
ExampleOrder-Daily4Sim,1984-11-30 00:00:00.000,6900,0,6900
ExampleReversal-Daily4Sim,1984-11-30 00:00:00.000,55800,10900,66700
Portfolio-Daily4Sim,1984-11-30 00:00:00.000,62900,700,63600
ExampleOrder-FullTick,1984-11-30 00:00:00.000,6900,0,6900
Portfolio,1984-11-30 00:00:00.000,60200,700,60900
Portfolio,1984-12-01 00:00:00.000,59800,700,60500
ExampleOrder-Daily4Sim,1984-12-03 00:00:00.000,6900,0,6900
ExampleReversal-Daily4Sim,1984-12-03 00:00:00.000,55800,11000,66800
Portfolio-Daily4Sim,1984-12-03 00:00:00.000,62900,800,63700
ExampleOrder-FullTick,1984-12-03 00:00:00.000,6900,0,6900
Portfolio,1984-12-03 00:00:00.000,59800,800,60600
ExampleOrder-Daily4Sim,1984-12-04 00:00:00.000,6900,1200,8100
ExampleReversal-Daily4Sim,1984-12-04 00:00:00.000,55800,8800,64600
Portfolio-Daily4Sim,1984-12-04 00:00:00.000,62700,0,62700
ExampleOrder-FullTick,1984-12-04 00:00:00.000,6900,1200,8100
Portfolio,1984-12-04 00:00:00.000,59800,1200,61000
ExampleOrder-Daily4Sim,1984-12-05 00:00:00.000,6900,3000,9900
ExampleReversal-Daily4Sim,1984-12-05 00:00:00.000,65200,2400,67600
Portfolio-Daily4Sim,1984-12-05 00:00:00.000,62700,4800,67500
ExampleOrder-FullTick,1984-12-05 00:00:00.000,6900,3000,9900
Portfolio,1984-12-05 00:00:00.000,59600,7800,67400
ExampleOrder-Daily4Sim,1984-12-06 00:00:00.000,6900,2800,9700
ExampleReversal-Daily4Sim,1984-12-06 00:00:00.000,65200,2200,67400
Portfolio-Daily4Sim,1984-12-06 00:00:00.000,62700,4400,67100
ExampleOrder-FullTick,1984-12-06 00:00:00.000,6900,2800,9700
Portfolio,1984-12-06 00:00:00.000,59600,7200,66800
ExampleOrder-Daily4Sim,1984-12-07 00:00:00.000,8700,0,8700
ExampleReversal-Daily4Sim,1984-12-07 00:00:00.000,65200,0,65200
Portfolio-Daily4Sim,1984-12-07 00:00:00.000,62700,1200,63900
ExampleOrder-FullTick,1984-12-07 00:00:00.000,8700,0,8700
Portfolio,1984-12-07 00:00:00.000,59600,1200,60800
Portfolio,1984-12-08 00:00:00.000,61400,1200,62600
ExampleOrder-Daily4Sim,1984-12-10 00:00:00.000,7200,0,7200
ExampleReversal-Daily4Sim,1984-12-10 00:00:00.000,64000,-1100,62900
Portfolio-Daily4Sim,1984-12-10 00:00:00.000,62700,-2600,60100
ExampleOrder-FullTick,1984-12-10 00:00:00.000,7200,0,7200
Portfolio,1984-12-10 00:00:00.000,61400,-2600,58800
ExampleOrder-Daily4Sim,1984-12-11 00:00:00.000,7200,0,7200
ExampleReversal-Daily4Sim,1984-12-11 00:00:00.000,64000,900,64900
Portfolio-Daily4Sim,1984-12-11 00:00:00.000,62700,-600,62100
ExampleOrder-FullTick,1984-12-11 00:00:00.000,7200,0,7200
Portfolio,1984-12-11 00:00:00.000,59900,-600,59300
ExampleOrder-Daily4Sim,1984-12-12 00:00:00.000,7200,6100,13300
ExampleReversal-Daily4Sim,1984-12-12 00:00:00.000,64000,6200,70200
Portfolio-Daily4Sim,1984-12-12 00:00:00.000,62700,10800,73500
ExampleOrder-FullTick,1984-12-12 00:00:00.000,7200,6100,13300
Portfolio,1984-12-12 00:00:00.000,59900,16900,76800
ExampleOrder-Daily4Sim,1984-12-13 00:00:00.000,7200,7600,14800
ExampleReversal-Daily4Sim,1984-12-13 00:00:00.000,64000,7700,71700
Portfolio-Daily4Sim,1984-12-13 00:00:00.000,62700,13800,76500
ExampleOrder-FullTick,1984-12-13 00:00:00.000,7200,7600,14800
Portfolio,1984-12-13 00:00:00.000,59900,21400,81300
ExampleOrder-Daily4Sim,1984-12-14 00:00:00.000,7200,8800,16000
ExampleReversal-Daily4Sim,1984-12-14 00:00:00.000,64000,8900,72900
Portfolio-Daily4Sim,1984-12-14 00:00:00.000,62700,16200,78900
ExampleOrder-FullTick,1984-12-14 00:00:00.000,7200,8800,16000
Portfolio,1984-12-14 00:00:00.000,59900,25000,84900
Portfolio,1984-12-15 00:00:00.000,59900,25000,84900
ExampleOrder-Daily4Sim,1984-12-17 00:00:00.000,7200,5300,12500
ExampleReversal-Daily4Sim,1984-12-17 00:00:00.000,64000,5400,69400
Portfolio-Daily4Sim,1984-12-17 00:00:00.000,62700,9200,71900
ExampleOrder-FullTick,1984-12-17 00:00:00.000,7200,5300,12500
Portfolio,1984-12-17 00:00:00.000,59900,14500,74400
ExampleOrder-Daily4Sim,1984-12-18 00:00:00.000,12800,0,12800
ExampleReversal-Daily4Sim,1984-12-18 00:00:00.000,68800,-700,68100
Portfolio-Daily4Sim,1984-12-18 00:00:00.000,70700,200,70900
ExampleOrder-FullTick,1984-12-18 00:00:00.000,12800,0,12800
Portfolio,1984-12-18 00:00:00.000,59900,200,60100
ExampleOrder-Daily4Sim,1984-12-19 00:00:00.000,12800,0,12800
ExampleReversal-Daily4Sim,1984-12-19 00:00:00.000,68800,-4800,64000
Portfolio-Daily4Sim,1984-12-19 00:00:00.000,70700,-3900,66800
ExampleOrder-FullTick,1984-12-19 00:00:00.000,12800,0,12800
Portfolio,1984-12-19 00:00:00.000,73500,-3900,69600
ExampleOrder-Daily4Sim,1984-12-20 00:00:00.000,12800,0,12800
ExampleReversal-Daily4Sim,1984-12-20 00:00:00.000,63700,200,63900
Portfolio-Daily4Sim,1984-12-20 00:00:00.000,66500,200,66700
ExampleOrder-FullTick,1984-12-20 00:00:00.000,12800,0,12800
Portfolio,1984-12-20 00:00:00.000,73500,200,73700
ExampleOrder-Daily4Sim,1984-12-21 00:00:00.000,12800,0,12800
ExampleReversal-Daily4Sim,1984-12-21 00:00:00.000,63700,-1500,62200
Portfolio-Daily4Sim,1984-12-21 00:00:00.000,66500,-1500,65000
ExampleOrder-FullTick,1984-12-21 00:00:00.000,12800,0,12800
Portfolio,1984-12-21 00:00:00.000,69300,-1500,67800
Portfolio,1984-12-22 00:00:00.000,69300,-1500,67800
ExampleOrder-Daily4Sim,1984-12-26 00:00:00.000,12800,0,12800
ExampleReversal-Daily4Sim,1984-12-26 00:00:00.000,61500,2200,63700
Portfolio-Daily4Sim,1984-12-26 00:00:00.000,64300,2200,66500
ExampleOrder-FullTick,1984-12-26 00:00:00.000,12800,0,12800
Portfolio,1984-12-26 00:00:00.000,69300,2200,71500
ExampleOrder-Daily4Sim,1984-12-27 00:00:00.000,12800,0,12800
ExampleReversal-Daily4Sim,1984-12-27 00:00:00.000,61500,-2300,59200
Portfolio-Daily4Sim,1984-12-27 00:00:00.000,64300,-2300,62000
ExampleOrder-FullTick,1984-12-27 00:00:00.000,12800,0,12800
Portfolio,1984-12-27 00:00:00.000,67100,-2300,64800
ExampleOrder-Daily4Sim,1984-12-28 00:00:00.000,11300,0,11300
ExampleReversal-Daily4Sim,1984-12-28 00:00:00.000,58900,-1000,57900
Portfolio-Daily4Sim,1984-12-28 00:00:00.000,61700,-2500,59200
ExampleOrder-FullTick,1984-12-28 00:00:00.000,11300,0,11300
Portfolio,1984-12-28 00:00:00.000,67100,-2500,64600
Portfolio,1984-12-29 00:00:00.000,63000,-2500,60500
ExampleOrder-Daily4Sim,1985-01-02 00:00:00.000,11300,0,11300
ExampleReversal-Daily4Sim,1985-01-02 00:00:00.000,58900,3900,62800
Portfolio-Daily4Sim,1985-01-02 00:00:00.000,61700,2400,64100
ExampleOrder-FullTick,1985-01-02 00:00:00.000,11300,0,11300
Portfolio,1985-01-02 00:00:00.000,63000,2400,65400
ExampleOrder-Daily4Sim,1985-01-03 00:00:00.000,11300,2400,13700
ExampleReversal-Daily4Sim,1985-01-03 00:00:00.000,58900,4700,63600
Portfolio-Daily4Sim,1985-01-03 00:00:00.000,61700,5600,67300
ExampleOrder-FullTick,1985-01-03 00:00:00.000,11300,2400,13700
Portfolio,1985-01-03 00:00:00.000,63000,8000,71000
ExampleOrder-Daily4Sim,1985-01-04 00:00:00.000,11300,9000,20300
ExampleReversal-Daily4Sim,1985-01-04 00:00:00.000,58900,11300,70200
Portfolio-Daily4Sim,1985-01-04 00:00:00.000,61700,18800,80500
ExampleOrder-FullTick,1985-01-04 00:00:00.000,11300,9000,20300
Portfolio,1985-01-04 00:00:00.000,63000,27800,90800
Portfolio,1985-01-05 00:00:00.000,63000,27800,90800
ExampleOrder-Daily4Sim,1985-01-07 00:00:00.000,11300,5200,16500
ExampleReversal-Daily4Sim,1985-01-07 00:00:00.000,58900,7500,66400
Portfolio-Daily4Sim,1985-01-07 00:00:00.000,61700,11200,72900
ExampleOrder-FullTick,1985-01-07 00:00:00.000,11300,5200,16500
Portfolio,1985-01-07 00:00:00.000,63000,16400,79400
ExampleOrder-Daily4Sim,1985-01-08 00:00:00.000,11300,6000,17300
ExampleReversal-Daily4Sim,1985-01-08 00:00:00.000,58900,8300,67200
Portfolio-Daily4Sim,1985-01-08 00:00:00.000,61700,12800,74500
ExampleOrder-FullTick,1985-01-08 00:00:00.000,11300,6000,17300
Portfolio,1985-01-08 00:00:00.000,63000,18800,81800
ExampleOrder-Daily4Sim,1985-01-09 00:00:00.000,11300,6500,17800
ExampleReversal-Daily4Sim,1985-01-09 00:00:00.000,58900,8800,67700
Portfolio-Daily4Sim,1985-01-09 00:00:00.000,61700,13800,75500
ExampleOrder-FullTick,1985-01-09 00:00:00.000,11300,6500,17800
Portfolio,1985-01-09 00:00:00.000,63000,20300,83300
ExampleOrder-Daily4Sim,1985-01-10 00:00:00.000,11300,3200,14500
ExampleReversal-Daily4Sim,1985-01-10 00:00:00.000,58900,5500,64400
Portfolio-Daily4Sim,1985-01-10 00:00:00.000,61700,7200,68900
ExampleOrder-FullTick,1985-01-10 00:00:00.000,11300,3200,14500
Portfolio,1985-01-10 00:00:00.000,63000,10400,73400
ExampleOrder-Daily4Sim,1985-01-11 00:00:00.000,11300,3100,14400
ExampleReversal-Daily4Sim,1985-01-11 00:00:00.000,64100,-200,63900
Portfolio-Daily4Sim,1985-01-11 00:00:00.000,68300,0,68300
ExampleOrder-FullTick,1985-01-11 00:00:00.000,11300,3100,14400
Portfolio,1985-01-11 00:00:00.000,63000,3100,66100
Portfolio,1985-01-12 00:00:00.000,69600,3100,72700
ExampleOrder-Daily4Sim,1985-01-14 00:00:00.000,11300,0,11300
ExampleReversal-Daily4Sim,1985-01-14 00:00:00.000,64100,3300,67400
Portfolio-Daily4Sim,1985-01-14 00:00:00.000,68300,400,68700
ExampleOrder-FullTick,1985-01-14 00:00:00.000,11300,0,11300
Portfolio,1985-01-14 00:00:00.000,69600,400,70000
ExampleOrder-Daily4Sim,1985-01-15 00:00:00.000,11300,0,11300
ExampleReversal-Daily4Sim,1985-01-15 00:00:00.000,64100,1200,65300
Portfolio-Daily4Sim,1985-01-15 00:00:00.000,68300,-1700,66600
ExampleOrder-FullTick,1985-01-15 00:00:00.000,11300,0,11300
Portfolio,1985-01-15 00:00:00.000,69600,-1700,67900
ExampleOrder-Daily4Sim,1985-01-16 00:00:00.000,11300,0,11300
ExampleReversal-Daily4Sim,1985-01-16 00:00:00.000,64500,2600,67100
Portfolio-Daily4Sim,1985-01-16 00:00:00.000,65800,2600,68400
ExampleOrder-FullTick,1985-01-16 00:00:00.000,11300,0,11300
Portfolio,1985-01-16 00:00:00.000,69600,2600,72200
ExampleOrder-Daily4Sim,1985-01-17 00:00:00.000,11300,900,12200
ExampleReversal-Daily4Sim,1985-01-17 00:00:00.000,64500,1400,65900
Portfolio-Daily4Sim,1985-01-17 00:00:00.000,65800,2300,68100
ExampleOrder-FullTick,1985-01-17 00:00:00.000,11300,900,12200
Portfolio,1985-01-17 00:00:00.000,67100,3200,70300
ExampleOrder-Daily4Sim,1985-01-18 00:00:00.000,11300,0,11300
ExampleReversal-Daily4Sim,1985-01-18 00:00:00.000,64500,800,65300
Portfolio-Daily4Sim,1985-01-18 00:00:00.000,65800,800,66600
ExampleOrder-FullTick,1985-01-18 00:00:00.000,11300,0,11300
Portfolio,1985-01-18 00:00:00.000,67100,800,67900
Portfolio,1985-01-19 00:00:00.000,67100,800,67900
ExampleOrder-Daily4Sim,1985-01-21 00:00:00.000,11300,0,11300
ExampleReversal-Daily4Sim,1985-01-21 00:00:00.000,64500,-1400,63100
Portfolio-Daily4Sim,1985-01-21 00:00:00.000,65800,-1400,64400
ExampleOrder-FullTick,1985-01-21 00:00:00.000,11300,0,11300
Portfolio,1985-01-21 00:00:00.000,67100,-1400,65700
ExampleOrder-Daily4Sim,1985-01-22 00:00:00.000,11300,0,11300
ExampleReversal-Daily4Sim,1985-01-22 00:00:00.000,64200,-3100,61100
Portfolio-Daily4Sim,1985-01-22 00:00:00.000,65500,-3100,62400
ExampleOrder-FullTick,1985-01-22 00:00:00.000,11300,0,11300
Portfolio,1985-01-22 00:00:00.000,67100,-3100,64000
ExampleOrder-Daily4Sim,1985-01-23 00:00:00.000,11300,0,11300
ExampleReversal-Daily4Sim,1985-01-23 00:00:00.000,58900,-500,58400
Portfolio-Daily4Sim,1985-01-23 00:00:00.000,60200,-500,59700
ExampleOrder-FullTick,1985-01-23 00:00:00.000,11300,0,11300
Portfolio,1985-01-23 00:00:00.000,66800,-500,66300
ExampleOrder-Daily4Sim,1985-01-24 00:00:00.000,11300,0,11300
ExampleReversal-Daily4Sim,1985-01-24 00:00:00.000,58900,500,59400
Portfolio-Daily4Sim,1985-01-24 00:00:00.000,60200,500,60700
ExampleOrder-FullTick,1985-01-24 00:00:00.000,11300,0,11300
Portfolio,1985-01-24 00:00:00.000,61500,500,62000
ExampleOrder-Daily4Sim,1985-01-25 00:00:00.000,11300,0,11300
ExampleReversal-Daily4Sim,1985-01-25 00:00:00.000,58900,800,59700
Portfolio-Daily4Sim,1985-01-25 00:00:00.000,60200,800,61000
ExampleOrder-FullTick,1985-01-25 00:00:00.000,11300,0,11300
Portfolio,1985-01-25 00:00:00.000,61500,800,62300
Portfolio,1985-01-26 00:00:00.000,61500,800,62300
ExampleOrder-Daily4Sim,1985-01-28 00:00:00.000,11300,0,11300
ExampleReversal-Daily4Sim,1985-01-28 00:00:00.000,58900,1000,59900
Portfolio-Daily4Sim,1985-01-28 00:00:00.000,60200,1000,61200
ExampleOrder-FullTick,1985-01-28 00:00:00.000,11300,0,11300
Portfolio,1985-01-28 00:00:00.000,61500,1000,62500
ExampleOrder-Daily4Sim,1985-01-29 00:00:00.000,11300,500,11800
ExampleReversal-Daily4Sim,1985-01-29 00:00:00.000,58900,-500,58400
Portfolio-Daily4Sim,1985-01-29 00:00:00.000,60200,0,60200
ExampleOrder-FullTick,1985-01-29 00:00:00.000,11300,500,11800
Portfolio,1985-01-29 00:00:00.000,61500,500,62000
ExampleOrder-Daily4Sim,1985-01-30 00:00:00.000,11300,3400,14700
ExampleReversal-Daily4Sim,1985-01-30 00:00:00.000,55300,-200,55100
Portfolio-Daily4Sim,1985-01-30 00:00:00.000,60200,-400,59800
ExampleOrder-FullTick,1985-01-30 00:00:00.000,11300,3400,14700
Portfolio,1985-01-30 00:00:00.000,61500,3000,64500
ExampleOrder-Daily4Sim,1985-01-31 00:00:00.000,11300,10800,22100
ExampleReversal-Daily4Sim,1985-01-31 00:00:00.000,55300,7200,62500
Portfolio-Daily4Sim,1985-01-31 00:00:00.000,60200,14400,74600
ExampleOrder-FullTick,1985-01-31 00:00:00.000,11300,10800,22100
Portfolio,1985-01-31 00:00:00.000,61500,25200,86700
ExampleOrder-Daily4Sim,1985-02-01 00:00:00.000,21100,0,21100
ExampleReversal-Daily4Sim,1985-02-01 00:00:00.000,55300,10500,65800
Portfolio-Daily4Sim,1985-02-01 00:00:00.000,60200,16700,76900
ExampleOrder-FullTick,1985-02-01 00:00:00.000,21100,0,21100
Portfolio,1985-02-01 00:00:00.000,61500,16700,78200
Portfolio,1985-02-02 00:00:00.000,71300,16700,88000
ExampleOrder-Daily4Sim,1985-02-04 00:00:00.000,19100,0,19100
ExampleReversal-Daily4Sim,1985-02-04 00:00:00.000,55300,8300,63600
Portfolio-Daily4Sim,1985-02-04 00:00:00.000,60200,12500,72700
ExampleOrder-FullTick,1985-02-04 00:00:00.000,19100,0,19100
Portfolio,1985-02-04 00:00:00.000,71300,12500,83800
ExampleOrder-Daily4Sim,1985-02-05 00:00:00.000,19100,0,19100
ExampleReversal-Daily4Sim,1985-02-05 00:00:00.000,55300,10900,66200
Portfolio-Daily4Sim,1985-02-05 00:00:00.000,60200,15100,75300
ExampleOrder-FullTick,1985-02-05 00:00:00.000,19100,0,19100
Portfolio,1985-02-05 00:00:00.000,69300,15100,84400
ExampleOrder-Daily4Sim,1985-02-06 00:00:00.000,19100,-2200,16900
ExampleReversal-Daily4Sim,1985-02-06 00:00:00.000,55300,13800,69100
Portfolio-Daily4Sim,1985-02-06 00:00:00.000,76000,0,76000
ExampleOrder-FullTick,1985-02-06 00:00:00.000,19100,-2200,16900
Portfolio,1985-02-06 00:00:00.000,69300,-2200,67100
ExampleOrder-Daily4Sim,1985-02-07 00:00:00.000,14600,0,14600
ExampleReversal-Daily4Sim,1985-02-07 00:00:00.000,55300,15200,70500
Portfolio-Daily4Sim,1985-02-07 00:00:00.000,76000,-900,75100
ExampleOrder-FullTick,1985-02-07 00:00:00.000,14600,0,14600
Portfolio,1985-02-07 00:00:00.000,85100,-900,84200
ExampleOrder-Daily4Sim,1985-02-08 00:00:00.000,14600,0,14600
ExampleReversal-Daily4Sim,1985-02-08 00:00:00.000,55300,19000,74300
Portfolio-Daily4Sim,1985-02-08 00:00:00.000,76000,2900,78900
ExampleOrder-FullTick,1985-02-08 00:00:00.000,14600,0,14600
Portfolio,1985-02-08 00:00:00.000,80600,2900,83500
Portfolio,1985-02-09 00:00:00.000,80600,2900,83500
ExampleOrder-Daily4Sim,1985-02-11 00:00:00.000,14600,0,14600
ExampleReversal-Daily4Sim,1985-02-11 00:00:00.000,55300,23700,79000
Portfolio-Daily4Sim,1985-02-11 00:00:00.000,76000,7600,83600
ExampleOrder-FullTick,1985-02-11 00:00:00.000,14600,0,14600
Portfolio,1985-02-11 00:00:00.000,80600,7600,88200
ExampleOrder-Daily4Sim,1985-02-12 00:00:00.000,14600,0,14600
ExampleReversal-Daily4Sim,1985-02-12 00:00:00.000,55300,16700,72000
Portfolio-Daily4Sim,1985-02-12 00:00:00.000,76000,600,76600
ExampleOrder-FullTick,1985-02-12 00:00:00.000,14600,0,14600
Portfolio,1985-02-12 00:00:00.000,80600,600,81200
ExampleOrder-Daily4Sim,1985-02-13 00:00:00.000,13100,0,13100
ExampleReversal-Daily4Sim,1985-02-13 00:00:00.000,72000,-4900,67100
Portfolio-Daily4Sim,1985-02-13 00:00:00.000,76600,-6400,70200
ExampleOrder-FullTick,1985-02-13 00:00:00.000,13100,0,13100
Portfolio,1985-02-13 00:00:00.000,80600,-6400,74200
ExampleOrder-Daily4Sim,1985-02-14 00:00:00.000,13100,0,13100
ExampleReversal-Daily4Sim,1985-02-14 00:00:00.000,72000,-4400,67600
Portfolio-Daily4Sim,1985-02-14 00:00:00.000,76600,-5900,70700
ExampleOrder-FullTick,1985-02-14 00:00:00.000,13100,0,13100
Portfolio,1985-02-14 00:00:00.000,79700,-5900,73800
ExampleOrder-Daily4Sim,1985-02-15 00:00:00.000,13100,0,13100
ExampleReversal-Daily4Sim,1985-02-15 00:00:00.000,72000,-4400,67600
Portfolio-Daily4Sim,1985-02-15 00:00:00.000,76600,-5900,70700
ExampleOrder-FullTick,1985-02-15 00:00:00.000,13100,0,13100
Portfolio,1985-02-15 00:00:00.000,79700,-5900,73800
Portfolio,1985-02-16 00:00:00.000,79700,-5900,73800
ExampleOrder-Daily4Sim,1985-02-19 00:00:00.000,13100,0,13100
ExampleReversal-Daily4Sim,1985-02-19 00:00:00.000,72000,700,72700
Portfolio-Daily4Sim,1985-02-19 00:00:00.000,76600,-800,75800
ExampleOrder-FullTick,1985-02-19 00:00:00.000,13100,0,13100
Portfolio,1985-02-19 00:00:00.000,79700,-800,78900
ExampleOrder-Daily4Sim,1985-02-20 00:00:00.000,11600,0,11600
ExampleReversal-Daily4Sim,1985-02-20 00:00:00.000,72000,1800,73800
Portfolio-Daily4Sim,1985-02-20 00:00:00.000,76600,-1200,75400
ExampleOrder-FullTick,1985-02-20 00:00:00.000,11600,0,11600
Portfolio,1985-02-20 00:00:00.000,79700,-1200,78500
ExampleOrder-Daily4Sim,1985-02-21 00:00:00.000,11600,0,11600
ExampleReversal-Daily4Sim,1985-02-21 00:00:00.000,72000,2200,74200
Portfolio-Daily4Sim,1985-02-21 00:00:00.000,76600,-800,75800
ExampleOrder-FullTick,1985-02-21 00:00:00.000,11600,0,11600
Portfolio,1985-02-21 00:00:00.000,78200,-800,77400
ExampleOrder-Daily4Sim,1985-02-22 00:00:00.000,11600,0,11600
ExampleReversal-Daily4Sim,1985-02-22 00:00:00.000,72000,6000,78000
Portfolio-Daily4Sim,1985-02-22 00:00:00.000,76600,3000,79600
ExampleOrder-FullTick,1985-02-22 00:00:00.000,11600,0,11600
Portfolio,1985-02-22 00:00:00.000,78200,3000,81200
Portfolio,1985-02-23 00:00:00.000,78200,3000,81200
ExampleOrder-Daily4Sim,1985-02-25 00:00:00.000,11600,100,11700
ExampleReversal-Daily4Sim,1985-02-25 00:00:00.000,72000,9200,81200
Portfolio-Daily4Sim,1985-02-25 00:00:00.000,76600,6300,82900
ExampleOrder-FullTick,1985-02-25 00:00:00.000,11600,100,11700
Portfolio,1985-02-25 00:00:00.000,78200,6400,84600
ExampleOrder-Daily4Sim,1985-02-26 00:00:00.000,10100,0,10100
ExampleReversal-Daily4Sim,1985-02-26 00:00:00.000,72000,5700,77700
Portfolio-Daily4Sim,1985-02-26 00:00:00.000,76600,1200,77800
ExampleOrder-FullTick,1985-02-26 00:00:00.000,10100,0,10100
Portfolio,1985-02-26 00:00:00.000,78200,1200,79400
ExampleOrder-Daily4Sim,1985-02-27 00:00:00.000,10100,0,10100
ExampleReversal-Daily4Sim,1985-02-27 00:00:00.000,76600,-2100,74500
Portfolio-Daily4Sim,1985-02-27 00:00:00.000,76700,-2100,74600
ExampleOrder-FullTick,1985-02-27 00:00:00.000,10100,0,10100
Portfolio,1985-02-27 00:00:00.000,76700,-2100,74600
ExampleOrder-Daily4Sim,1985-02-28 00:00:00.000,10100,0,10100
ExampleReversal-Daily4Sim,1985-02-28 00:00:00.000,76600,-1700,74900
Portfolio-Daily4Sim,1985-02-28 00:00:00.000,76700,-1700,75000
ExampleOrder-FullTick,1985-02-28 00:00:00.000,10100,0,10100
Portfolio,1985-02-28 00:00:00.000,76800,-1700,75100
ExampleOrder-Daily4Sim,1985-03-01 00:00:00.000,10100,3300,13400
ExampleReversal-Daily4Sim,1985-03-01 00:00:00.000,76600,3000,79600
Portfolio-Daily4Sim,1985-03-01 00:00:00.000,76700,6300,83000
ExampleOrder-FullTick,1985-03-01 00:00:00.000,10100,3300,13400
Portfolio,1985-03-01 00:00:00.000,76800,9600,86400
Portfolio,1985-03-02 00:00:00.000,76800,9600,86400
ExampleOrder-Daily4Sim,1985-03-04 00:00:00.000,10100,8700,18800
ExampleReversal-Daily4Sim,1985-03-04 00:00:00.000,76600,8400,85000
Portfolio-Daily4Sim,1985-03-04 00:00:00.000,76700,17100,93800
ExampleOrder-FullTick,1985-03-04 00:00:00.000,10100,8700,18800
Portfolio,1985-03-04 00:00:00.000,76800,25800,102600
ExampleOrder-Daily4Sim,1985-03-05 00:00:00.000,17100,0,17100
ExampleReversal-Daily4Sim,1985-03-05 00:00:00.000,76600,6500,83100
Portfolio-Daily4Sim,1985-03-05 00:00:00.000,76700,13500,90200
ExampleOrder-FullTick,1985-03-05 00:00:00.000,17100,0,17100
Portfolio,1985-03-05 00:00:00.000,76800,13500,90300
ExampleOrder-Daily4Sim,1985-03-06 00:00:00.000,15600,0,15600
ExampleReversal-Daily4Sim,1985-03-06 00:00:00.000,76600,8700,85300
Portfolio-Daily4Sim,1985-03-06 00:00:00.000,89300,1600,90900
ExampleOrder-FullTick,1985-03-06 00:00:00.000,15600,0,15600
Portfolio,1985-03-06 00:00:00.000,83800,1600,85400
ExampleOrder-Daily4Sim,1985-03-07 00:00:00.000,15600,0,15600
ExampleReversal-Daily4Sim,1985-03-07 00:00:00.000,76600,11800,88400
Portfolio-Daily4Sim,1985-03-07 00:00:00.000,89300,4700,94000
ExampleOrder-FullTick,1985-03-07 00:00:00.000,15600,0,15600
Portfolio,1985-03-07 00:00:00.000,94900,4700,99600
ExampleOrder-Daily4Sim,1985-03-08 00:00:00.000,15600,0,15600
ExampleReversal-Daily4Sim,1985-03-08 00:00:00.000,76600,8400,85000
Portfolio-Daily4Sim,1985-03-08 00:00:00.000,89300,1300,90600
ExampleOrder-FullTick,1985-03-08 00:00:00.000,15600,0,15600
Portfolio,1985-03-08 00:00:00.000,94900,1300,96200
Portfolio,1985-03-09 00:00:00.000,94900,1300,96200
ExampleOrder-Daily4Sim,1985-03-11 00:00:00.000,15600,2000,17600
ExampleReversal-Daily4Sim,1985-03-11 00:00:00.000,85300,2000,87300
Portfolio-Daily4Sim,1985-03-11 00:00:00.000,90900,4000,94900
ExampleOrder-FullTick,1985-03-11 00:00:00.000,15600,2000,17600
Portfolio,1985-03-11 00:00:00.000,94900,6000,100900
ExampleOrder-Daily4Sim,1985-03-12 00:00:00.000,14100,0,14100
ExampleReversal-Daily4Sim,1985-03-12 00:00:00.000,85300,-1500,83800
Portfolio-Daily4Sim,1985-03-12 00:00:00.000,90900,-3000,87900
